<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.10	22:21:00	5192.93	5195.92	5191.68	5195.91	171	0	49
2026.03.10	22:22:00	5195.94	5196.24	5195.60	5195.86	104	0	49
2026.03.10	22:23:00	5195.84	5197.70	5195.77	5197.20	98	0	46
2026.03.10	22:24:00	5196.70	5197.61	5196.46	5197.47	88	0	47
2026.03.10	22:25:00	5197.50	5198.10	5196.67	5197.66	131	0	47
2026.03.10	22:26:00	5197.65	5197.91	5196.56	5197.84	126	0	49
2026.03.10	22:27:00	5197.85	5198.46	5197.22	5197.42	171	0	49
2026.03.10	22:28:00	5197.44	5198.05	5196.18	5196.44	118	0	50
2026.03.10	22:29:00	5196.41	5196.68	5194.56	5194.90	102	0	47
2026.03.10	22:30:00	5194.89	5195.10	5194.03	5194.41	68	0	49
2026.03.10	22:31:00	5194.34	5194.49	5193.55	5194.43	84	0	48
2026.03.10	22:32:00	5194.42	5194.93	5194.13	5194.22	81	0	48
2026.03.10	22:33:00	5194.21	5194.81	5193.76	5194.69	101	0	49
2026.03.10	22:34:00	5194.72	5195.08	5194.18	5194.19	62	0	49
2026.03.10	22:35:00	5194.22	5195.57	5193.88	5195.57	71	0	49
2026.03.10	22:36:00	5195.60	5195.79	5194.21	5194.24	87	0	50
2026.03.10	22:37:00	5194.20	5194.20	5193.80	5193.83	62	0	50
2026.03.10	22:38:00	5193.84	5194.03	5193.12	5193.70	86	0	50
2026.03.10	22:39:00	5193.69	5196.01	5193.69	5195.55	112	0	50
2026.03.10	22:40:00	5195.54	5195.78	5195.24	5195.70	78	0	50
2026.03.10	22:41:00	5195.71	5195.71	5194.51	5195.15	72	0	48
2026.03.10	22:42:00	5195.16	5195.63	5195.15	5195.61	42	0	49
2026.03.10	22:43:00	5195.60	5197.04	5195.55	5196.71	70	0	49
2026.03.10	22:44:00	5196.67	5197.93	5196.50	5197.90	100	0	49
2026.03.10	22:45:00	5197.88	5198.93	5197.80	5198.14	118	0	45
2026.03.10	22:46:00	5198.18	5198.84	5198.07	5198.55	68	0	47
2026.03.10	22:47:00	5198.65	5198.75	5195.23	5195.48	85	0	48
2026.03.10	22:48:00	5195.49	5196.16	5194.22	5196.16	73	0	50
2026.03.10	22:49:00	5196.12	5196.23	5195.68	5195.73	49	0	50
2026.03.10	22:50:00	5195.74	5196.10	5194.27	5194.56	74	0	50
2026.03.10	22:51:00	5194.53	5196.39	5193.80	5193.80	95	0	48
2026.03.10	22:52:00	5194.49	5194.53	5192.92	5193.40	67	0	50
2026.03.10	22:53:00	5193.34	5194.83	5193.34	5194.36	57	0	50
2026.03.10	22:54:00	5194.33	5194.68	5193.18	5194.62	94	0	51
2026.03.10	22:55:00	5194.56	5194.98	5193.61	5194.94	79	0	50
2026.03.10	22:56:00	5194.88	5194.99	5193.15	5193.22	84	0	51
2026.03.10	22:57:00	5193.23	5193.75	5192.46	5192.53	76	0	51
2026.03.10	22:58:00	5192.54	5193.43	5192.33	5192.67	93	0	51
2026.03.11	00:00:00	5186.88	5192.67	5186.81	5190.62	170	0	54
2026.03.11	00:01:00	5190.53	5192.07	5189.17	5189.27	152	0	65
2026.03.11	00:02:00	5189.43	5194.85	5185.07	5191.72	266	0	65
2026.03.11	00:03:00	5191.55	5193.56	5190.09	5192.54	133	0	50
2026.03.11	00:04:00	5192.57	5195.03	5191.88	5192.84	63	0	48
2026.03.11	00:05:00	5192.79	5194.02	5192.27	5193.92	76	0	49
2026.03.11	00:06:00	5193.86	5194.01	5191.16	5191.71	133	0	54
2026.03.11	00:07:00	5191.68	5191.80	5187.57	5190.74	191	0	47
2026.03.11	00:08:00	5190.68	5191.13	5188.49	5188.49	123	0	49
2026.03.11	00:09:00	5188.50	5188.92	5185.45	5187.56	236	0	51
2026.03.11	00:10:00	5187.53	5187.68	5183.08	5185.05	202	0	52
2026.03.11	00:11:00	5185.06	5190.84	5184.65	5190.84	224	0	50
2026.03.11	00:12:00	5190.85	5191.68	5188.58	5188.68	195	0	46
2026.03.11	00:13:00	5188.62	5189.36	5187.46	5189.18	191	0	53
2026.03.11	00:14:00	5189.31	5190.76	5188.89	5190.02	91	0	47
2026.03.11	00:15:00	5190.07	5190.56	5187.97	5189.56	113	0	50
2026.03.11	00:16:00	5189.37	5190.48	5189.33	5190.18	78	0	50
2026.03.11	00:17:00	5189.92	5190.85	5189.92	5190.28	71	0	49
2026.03.11	00:18:00	5190.41	5194.79	5190.41	5193.71	191	0	46
2026.03.11	00:19:00	5193.70	5197.48	5193.36	5196.38	189	0	52
2026.03.11	00:20:00	5196.37	5196.59	5195.40	5196.01	128	0	53
2026.03.11	00:21:00	5195.96	5196.39	5194.11	5194.58	116	0	53
2026.03.11	00:22:00	5194.40	5194.72	5189.57	5191.70	252	0	49
2026.03.11	00:23:00	5191.71	5192.42	5190.50	5192.39	156	0	51
2026.03.11	00:24:00	5192.46	5196.43	5191.84	5196.43	153	0	51
2026.03.11	00:25:00	5196.24	5196.56	5194.77	5194.90	123	0	53
2026.03.11	00:26:00	5194.83	5195.24	5192.29	5192.88	143	0	52
2026.03.11	00:27:00	5192.90	5194.05	5192.23	5193.48	171	0	52
2026.03.11	00:28:00	5193.47	5193.92	5192.20	5192.25	119	0	52
2026.03.11	00:29:00	5192.27	5192.37	5190.46	5190.51	105	0	53
2026.03.11	00:30:00	5190.52	5193.99	5190.26	5193.11	87	0	48
2026.03.11	00:31:00	5193.06	5193.31	5190.88	5192.31	84	0	52
2026.03.11	00:32:00	5192.30	5192.32	5188.83	5188.85	185	0	53
2026.03.11	00:33:00	5188.83	5189.38	5187.52	5189.09	169	0	52
2026.03.11	00:34:00	5189.09	5190.81	5187.58	5189.50	142	0	53
2026.03.11	00:35:00	5189.55	5190.90	5189.40	5190.81	65	0	53
2026.03.11	00:36:00	5190.83	5190.87	5189.73	5190.31	108	0	54
2026.03.11	00:37:00	5190.37	5192.12	5189.34	5192.05	162	0	52
2026.03.11	00:38:00	5192.06	5192.23	5190.39	5190.63	144	0	54
2026.03.11	00:39:00	5190.43	5191.61	5190.03	5191.31	141	0	53
2026.03.11	00:40:00	5191.30	5191.99	5190.29	5190.51	199	0	53
2026.03.11	00:41:00	5190.46	5192.05	5189.62	5190.59	238	0	53
2026.03.11	00:42:00	5190.56	5195.43	5189.25	5193.57	266	0	45
2026.03.11	00:43:00	5193.58	5194.57	5192.14	5193.64	245	0	52
2026.03.11	00:44:00	5193.58	5193.63	5191.67	5193.53	285	0	49
2026.03.11	00:45:00	5193.52	5194.97	5192.77	5192.84	211	0	52
2026.03.11	00:46:00	5192.86	5193.39	5190.76	5192.56	268	0	51
2026.03.11	00:47:00	5192.57	5192.57	5190.96	5191.58	224	0	53
2026.03.11	00:48:00	5191.61	5193.27	5190.89	5191.57	273	0	52
2026.03.11	00:49:00	5191.59	5191.69	5189.27	5190.21	219	0	53
2026.03.11	00:50:00	5190.19	5190.37	5187.91	5188.21	187	0	52
2026.03.11	00:51:00	5188.20	5188.31	5186.00	5186.74	238	0	52
2026.03.11	00:52:00	5186.75	5189.25	5185.47	5189.25	158	0	50
2026.03.11	00:53:00	5189.31	5192.85	5189.17	5191.02	156	0	52
2026.03.11	00:54:00	5191.03	5193.46	5190.50	5193.18	173	0	48
2026.03.11	00:55:00	5193.17	5193.31	5191.75	5192.08	221	0	51
2026.03.11	00:56:00	5192.10	5192.10	5190.82	5190.88	157	0	51
2026.03.11	00:57:00	5191.00	5191.07	5188.64	5188.68	86	0	52
2026.03.11	00:58:00	5188.68	5188.92	5188.08	5188.23	59	0	53
2026.03.11	00:59:00	5188.24	5189.38	5188.14	5189.01	66	0	53
2026.03.11	01:00:00	5189.07	5190.77	5188.37	5190.71	116	0	53
2026.03.11	01:01:00	5190.75	5191.08	5190.31	5190.38	51	0	53
2026.03.11	01:02:00	5190.46	5190.57	5189.89	5190.02	74	0	52
2026.03.11	01:03:00	5189.97	5192.17	5189.05	5191.97	108	0	46
2026.03.11	01:04:00	5192.00	5192.71	5190.43	5190.49	86	0	52
2026.03.11	01:05:00	5190.42	5193.70	5190.41	5192.96	159	0	50
2026.03.11	01:06:00	5192.99	5194.81	5192.85	5194.49	121	0	30
2026.03.11	01:07:00	5194.51	5196.25	5192.19	5193.67	187	0	50
2026.03.11	01:08:00	5193.68	5194.80	5193.56	5194.25	165	0	52
2026.03.11	01:09:00	5194.27	5195.66	5194.27	5195.66	131	0	52
2026.03.11	01:10:00	5195.67	5196.27	5195.06	5195.11	142	0	52
2026.03.11	01:11:00	5195.07	5195.07	5192.66	5193.39	114	0	52
2026.03.11	01:12:00	5193.40	5193.83	5192.54	5193.35	141	0	52
2026.03.11	01:13:00	5193.36	5193.50	5190.94	5191.92	149	0	50
2026.03.11	01:14:00	5191.91	5192.61	5191.23	5191.59	132	0	48
2026.03.11	01:15:00	5191.60	5191.60	5187.78	5188.71	164	0	50
2026.03.11	01:16:00	5188.67	5189.75	5187.56	5189.61	147	0	52
2026.03.11	01:17:00	5189.58	5189.63	5188.86	5189.40	91	0	52
2026.03.11	01:18:00	5189.38	5191.57	5189.34	5191.18	89	0	53
2026.03.11	01:19:00	5191.17	5192.58	5190.92	5192.30	109	0	52
2026.03.11	01:20:00	5192.32	5196.65	5192.32	5195.41	182	0	51
2026.03.11	01:21:00	5195.39	5196.54	5195.13	5196.48	114	0	52
2026.03.11	01:22:00	5196.39	5197.05	5194.46	5196.04	183	0	52
2026.03.11	01:23:00	5196.07	5196.07	5194.66	5194.67	97	0	49
2026.03.11	01:24:00	5194.68	5195.06	5193.25	5193.78	75	0	53
2026.03.11	01:25:00	5193.76	5193.99	5191.66	5192.36	115	0	48
2026.03.11	01:26:00	5192.35	5193.45	5192.34	5192.95	106	0	45
2026.03.11	01:27:00	5192.97	5193.89	5192.76	5193.15	54	0	51
2026.03.11	01:28:00	5193.14	5193.14	5192.56	5192.69	111	0	52
2026.03.11	01:29:00	5192.69	5194.04	5192.36	5193.55	95	0	51
2026.03.11	01:30:00	5193.56	5193.93	5193.04	5193.18	90	0	52
2026.03.11	01:31:00	5193.17	5193.23	5192.97	5193.18	98	0	52
2026.03.11	01:32:00	5193.16	5193.71	5192.77	5193.05	106	0	52
2026.03.11	01:33:00	5193.06	5194.84	5193.04	5194.81	138	0	52
2026.03.11	01:34:00	5194.84	5195.22	5194.34	5195.20	121	0	46
2026.03.11	01:35:00	5195.26	5195.46	5193.93	5195.44	96	0	52
2026.03.11	01:36:00	5195.47	5195.76	5193.78	5194.04	105	0	51
2026.03.11	01:37:00	5194.04	5194.07	5193.63	5193.87	69	0	51
2026.03.11	01:38:00	5193.86	5195.15	5193.22	5194.40	124	0	48
2026.03.11	01:39:00	5194.41	5195.77	5192.80	5192.80	133	0	52
2026.03.11	01:40:00	5192.81	5193.09	5192.35	5192.60	53	0	50
2026.03.11	01:41:00	5192.62	5193.17	5191.43	5191.59	82	0	52
2026.03.11	01:42:00	5191.50	5191.74	5191.26	5191.71	74	0	52
2026.03.11	01:43:00	5191.70	5191.77	5191.41	5191.69	66	0	52
2026.03.11	01:44:00	5191.69	5192.28	5190.36	5191.03	62	0	51
2026.03.11	01:45:00	5191.02	5191.68	5188.78	5188.84	174	0	50
2026.03.11	01:46:00	5188.79	5189.84	5188.66	5189.75	161	0	51
2026.03.11	01:47:00	5189.77	5190.68	5187.86	5187.89	166	0	51
2026.03.11	01:48:00	5187.88	5189.94	5187.80	5189.86	148	0	51
2026.03.11	01:49:00	5189.85	5190.41	5188.98	5190.34	140	0	51
2026.03.11	01:50:00	5190.33	5190.66	5189.08	5189.46	150	0	52
2026.03.11	01:51:00	5189.47	5190.85	5189.47	5190.44	142	0	52
2026.03.11	01:52:00	5190.41	5192.28	5190.38	5191.78	186	0	51
2026.03.11	01:53:00	5191.77	5192.00	5191.22	5191.98	87	0	50
2026.03.11	01:54:00	5192.07	5193.51	5191.99	5193.43	116	0	52
2026.03.11	01:55:00	5193.45	5194.31	5193.38	5193.38	88	0	50
2026.03.11	01:56:00	5193.39	5194.36	5192.51	5194.32	99	0	51
2026.03.11	01:57:00	5194.31	5194.98	5193.87	5194.52	100	0	51
2026.03.11	01:58:00	5194.89	5195.49	5194.82	5195.48	76	0	46
2026.03.11	01:59:00	5195.49	5197.10	5195.37	5196.95	119	0	50
2026.03.11	02:00:00	5196.91	5198.05	5196.39	5197.54	264	0	49
2026.03.11	02:01:00	5197.53	5197.54	5193.66	5194.49	245	0	49
2026.03.11	02:02:00	5194.50	5194.76	5193.07	5193.09	170	0	50
2026.03.11	02:03:00	5193.08	5193.08	5190.05	5190.77	267	0	50
2026.03.11	02:04:00	5190.70	5190.73	5189.04	5190.17	221	0	49
2026.03.11	02:05:00	5190.19	5190.94	5187.62	5189.19	255	0	48
2026.03.11	02:06:00	5189.07	5191.89	5188.54	5191.89	340	0	49
2026.03.11	02:07:00	5191.93	5191.93	5190.10	5191.23	252	0	50
2026.03.11	02:08:00	5191.22	5191.22	5189.69	5191.10	260	0	49
2026.03.11	02:09:00	5191.09	5191.44	5186.67	5187.66	321	0	49
2026.03.11	02:10:00	5187.76	5191.43	5187.64	5189.56	264	0	50
2026.03.11	02:11:00	5189.54	5189.81	5186.70	5188.46	276	0	48
2026.03.11	02:12:00	5188.42	5189.31	5187.79	5188.62	280	0	49
2026.03.11	02:13:00	5188.61	5190.93	5187.08	5190.86	332	0	49
2026.03.11	02:14:00	5190.85	5192.62	5190.70	5192.43	249	0	49
2026.03.11	02:15:00	5192.26	5195.37	5191.22	5195.37	219	0	48
2026.03.11	02:16:00	5195.43	5195.82	5194.06	5195.56	209	0	48
2026.03.11	02:17:00	5195.42	5195.79	5194.25	5195.68	182	0	48
2026.03.11	02:18:00	5195.69	5203.11	5194.67	5202.07	321	0	47
2026.03.11	02:19:00	5202.06	5203.50	5201.04	5202.54	256	0	45
2026.03.11	02:20:00	5202.53	5204.20	5202.04	5203.82	306	0	48
2026.03.11	02:21:00	5203.88	5208.02	5203.88	5207.01	306	0	46
2026.03.11	02:22:00	5206.98	5206.98	5203.13	5205.15	309	0	49
2026.03.11	02:23:00	5205.17	5211.15	5204.98	5210.63	333	0	48
2026.03.11	02:24:00	5210.62	5210.91	5209.77	5210.10	238	0	48
2026.03.11	02:25:00	5210.09	5212.43	5208.59	5212.32	266	0	50
2026.03.11	02:26:00	5212.28	5214.62	5210.64	5212.86	406	0	30
2026.03.11	02:27:00	5212.85	5215.48	5211.94	5215.40	261	0	47
2026.03.11	02:28:00	5215.31	5215.36	5212.88	5214.72	294	0	48
2026.03.11	02:29:00	5214.75	5215.02	5211.98	5212.36	286	0	50
2026.03.11	02:30:00	5212.32	5212.44	5210.01	5211.10	296	0	49
2026.03.11	02:31:00	5211.12	5211.51	5209.85	5209.85	194	0	50
2026.03.11	02:32:00	5209.84	5210.28	5208.17	5208.19	188	0	49
2026.03.11	02:33:00	5208.13	5208.38	5205.92	5207.85	339	0	46
2026.03.11	02:34:00	5207.87	5209.57	5207.82	5209.28	282	0	46
2026.03.11	02:35:00	5209.38	5211.72	5209.25	5211.63	190	0	46
2026.03.11	02:36:00	5211.64	5211.91	5211.01	5211.29	194	0	49
2026.03.11	02:37:00	5211.28	5211.58	5210.11	5210.36	119	0	49
2026.03.11	02:38:00	5210.34	5210.72	5209.81	5210.19	142	0	49
2026.03.11	02:39:00	5210.45	5211.19	5209.71	5209.86	164	0	49
2026.03.11	02:40:00	5209.87	5210.57	5208.58	5208.58	128	0	46
2026.03.11	02:41:00	5208.59	5209.08	5208.11	5209.00	143	0	49
2026.03.11	02:42:00	5208.98	5209.33	5207.74	5208.32	136	0	46
2026.03.11	02:43:00	5208.40	5208.40	5207.21	5207.21	200	0	48
2026.03.11	02:44:00	5207.22	5211.61	5207.17	5211.24	191	0	49
2026.03.11	02:45:00	5211.25	5213.71	5211.06	5212.48	268	0	49
2026.03.11	02:46:00	5212.57	5214.11	5211.58	5213.97	225	0	46
2026.03.11	02:47:00	5213.98	5215.43	5213.24	5215.34	212	0	48
2026.03.11	02:48:00	5215.85	5216.51	5214.19	5216.26	246	0	48
2026.03.11	02:49:00	5216.17	5217.04	5214.50	5215.69	231	0	49
2026.03.11	02:50:00	5215.60	5215.60	5212.89	5215.26	218	0	46
2026.03.11	02:51:00	5215.22	5217.93	5214.43	5217.43	268	0	50
2026.03.11	02:52:00	5217.60	5218.91	5217.23	5217.56	299	0	49
2026.03.11	02:53:00	5217.58	5218.03	5215.18	5216.95	272	0	41
2026.03.11	02:54:00	5216.93	5218.01	5216.25	5218.01	278	0	50
2026.03.11	02:55:00	5218.04	5219.28	5215.62	5216.27	284	0	48
2026.03.11	02:56:00	5216.26	5217.17	5216.03	5216.77	279	0	49
2026.03.11	02:57:00	5216.52	5216.92	5215.81	5215.87	190	0	50
2026.03.11	02:58:00	5215.84	5217.21	5215.26	5216.60	182	0	47
2026.03.11	02:59:00	5216.55	5218.17	5215.32	5215.34	316	0	49
2026.03.11	03:00:00	5215.15	5220.89	5215.14	5217.59	486	0	46
2026.03.11	03:01:00	5218.19	5219.03	5213.51	5216.67	424	0	45
2026.03.11	03:02:00	5216.66	5217.71	5214.84	5216.81	397	0	49
2026.03.11	03:03:00	5216.73	5223.04	5216.73	5220.84	426	0	48
2026.03.11	03:04:00	5220.88	5221.60	5218.00	5218.06	419	0	46
2026.03.11	03:05:00	5218.13	5219.07	5216.62	5219.07	391	0	48
2026.03.11	03:06:00	5219.11	5219.76	5214.96	5216.77	365	0	45
2026.03.11	03:07:00	5216.76	5218.07	5215.02	5216.46	298	0	49
2026.03.11	03:08:00	5216.47	5216.47	5213.53	5214.21	285	0	37
2026.03.11	03:09:00	5214.20	5214.65	5212.41	5213.37	368	0	46
2026.03.11	03:10:00	5213.37	5214.73	5211.99	5214.39	381	0	46
2026.03.11	03:11:00	5214.40	5216.92	5214.07	5215.85	426	0	46
2026.03.11	03:12:00	5215.89	5219.40	5215.70	5219.07	366	0	49
2026.03.11	03:13:00	5219.08	5219.27	5215.07	5216.70	325	0	50
2026.03.11	03:14:00	5216.69	5217.62	5214.62	5215.13	321	0	33
2026.03.11	03:15:00	5215.21	5216.48	5214.11	5214.99	399	0	49
2026.03.11	03:16:00	5214.96	5216.18	5213.74	5216.18	376	0	49
2026.03.11	03:17:00	5216.43	5219.49	5216.40	5219.27	351	0	49
2026.03.11	03:18:00	5219.39	5219.43	5217.50	5218.06	270	0	49
2026.03.11	03:19:00	5218.07	5220.27	5217.62	5219.86	279	0	48
2026.03.11	03:20:00	5219.85	5222.86	5219.71	5219.79	333	0	46
2026.03.11	03:21:00	5219.65	5221.92	5218.45	5221.74	308	0	47
2026.03.11	03:22:00	5221.83	5222.06	5217.65	5217.66	275	0	46
2026.03.11	03:23:00	5217.61	5218.37	5215.64	5215.68	231	0	49
2026.03.11	03:24:00	5215.67	5215.67	5212.43	5214.78	341	0	48
2026.03.11	03:25:00	5214.77	5215.29	5210.57	5212.26	396	0	47
2026.03.11	03:26:00	5212.09	5214.58	5211.85	5214.16	340	0	46
2026.03.11	03:27:00	5214.23	5215.66	5211.73	5214.10	365	0	46
2026.03.11	03:28:00	5214.11	5217.18	5214.06	5217.04	309	0	48
2026.03.11	03:29:00	5217.02	5217.35	5214.19	5214.65	354	0	48
2026.03.11	03:30:00	5214.66	5216.04	5214.60	5215.62	400	0	49
2026.03.11	03:31:00	5215.60	5217.58	5214.93	5217.10	374	0	49
2026.03.11	03:32:00	5217.09	5217.57	5214.78	5215.50	341	0	46
2026.03.11	03:33:00	5215.48	5217.58	5214.46	5217.35	256	0	49
2026.03.11	03:34:00	5217.39	5219.59	5216.87	5219.46	325	0	49
2026.03.11	03:35:00	5219.44	5219.65	5216.60	5218.57	330	0	48
2026.03.11	03:36:00	5218.56	5219.60	5216.82	5217.11	264	0	49
2026.03.11	03:37:00	5217.10	5217.10	5214.35	5215.08	346	0	47
2026.03.11	03:38:00	5215.10	5217.86	5215.09	5217.72	305	0	49
2026.03.11	03:39:00	5217.63	5217.72	5215.94	5215.95	345	0	49
2026.03.11	03:40:00	5215.97	5215.99	5213.10	5214.59	375	0	47
2026.03.11	03:41:00	5214.69	5215.40	5213.83	5214.78	246	0	50
2026.03.11	03:42:00	5214.77	5215.45	5213.79	5214.66	249	0	49
2026.03.11	03:43:00	5214.65	5215.31	5212.91	5213.82	232	0	49
2026.03.11	03:44:00	5213.79	5214.92	5212.60	5214.36	282	0	49
2026.03.11	03:45:00	5214.39	5216.44	5214.36	5216.41	277	0	49
2026.03.11	03:46:00	5216.29	5216.43	5214.86	5215.98	279	0	49
2026.03.11	03:47:00	5215.99	5216.79	5215.26	5216.53	290	0	47
2026.03.11	03:48:00	5216.59	5217.77	5215.34	5216.05	256	0	49
2026.03.11	03:49:00	5216.00	5216.65	5214.47	5214.57	186	0	45
2026.03.11	03:50:00	5214.54	5215.81	5211.46	5211.78	236	0	47
2026.03.11	03:51:00	5211.76	5212.70	5209.92	5210.88	352	0	47
2026.03.11	03:52:00	5210.78	5213.94	5210.66	5212.90	269	0	46
2026.03.11	03:53:00	5212.91	5213.64	5211.67	5211.97	267	0	49
2026.03.11	03:54:00	5211.98	5213.11	5211.91	5212.54	256	0	48
2026.03.11	03:55:00	5212.50	5214.45	5212.44	5212.76	271	0	46
2026.03.11	03:56:00	5212.75	5212.75	5210.12	5211.35	251	0	45
2026.03.11	03:57:00	5211.36	5211.67	5209.44	5209.67	267	0	47
2026.03.11	03:58:00	5210.02	5210.32	5208.35	5209.90	302	0	47
2026.03.11	03:59:00	5210.00	5210.95	5208.39	5208.39	209	0	46
2026.03.11	04:00:00	5208.37	5209.50	5205.81	5205.92	370	0	46
2026.03.11	04:01:00	5205.98	5207.96	5202.87	5207.93	384	0	47
2026.03.11	04:02:00	5207.96	5208.40	5199.56	5200.33	320	0	48
2026.03.11	04:03:00	5200.32	5203.23	5200.26	5202.16	342	0	46
2026.03.11	04:04:00	5202.14	5205.11	5198.80	5201.59	319	0	48
2026.03.11	04:05:00	5202.14	5202.90	5199.13	5199.17	314	0	47
2026.03.11	04:06:00	5199.16	5201.17	5199.14	5200.13	337	0	48
2026.03.11	04:07:00	5200.10	5201.52	5198.58	5201.08	332	0	45
2026.03.11	04:08:00	5201.09	5201.99	5198.57	5201.04	315	0	49
2026.03.11	04:09:00	5201.07	5201.15	5196.81	5197.29	309	0	47
2026.03.11	04:10:00	5197.30	5197.74	5194.02	5197.72	371	0	49
2026.03.11	04:11:00	5197.58	5197.58	5194.13	5194.32	361	0	48
2026.03.11	04:12:00	5194.25	5199.29	5194.25	5199.04	294	0	49
2026.03.11	04:13:00	5199.02	5199.53	5197.83	5198.88	174	0	50
2026.03.11	04:14:00	5198.90	5201.97	5198.86	5201.57	213	0	48
2026.03.11	04:15:00	5201.56	5202.86	5200.52	5202.57	163	0	50
2026.03.11	04:16:00	5202.63	5202.65	5200.82	5201.76	112	0	50
2026.03.11	04:17:00	5201.72	5203.45	5200.70	5202.99	182	0	49
2026.03.11	04:18:00	5202.98	5204.52	5201.76	5203.28	248	0	50
2026.03.11	04:19:00	5203.26	5204.73	5202.90	5204.51	186	0	49
2026.03.11	04:20:00	5204.52	5204.98	5203.77	5203.77	177	0	49
2026.03.11	04:21:00	5203.79	5205.86	5203.23	5205.20	172	0	51
2026.03.11	04:22:00	5205.17	5205.71	5203.53	5203.53	182	0	46
2026.03.11	04:23:00	5203.48	5203.66	5202.04	5202.64	267	0	48
2026.03.11	04:24:00	5202.62	5204.41	5201.97	5204.15	221	0	49
2026.03.11	04:25:00	5204.16	5205.56	5204.16	5205.43	210	0	50
2026.03.11	04:26:00	5205.40	5205.54	5202.46	5202.54	175	0	50
2026.03.11	04:27:00	5202.42	5205.10	5202.14	5204.93	214	0	48
2026.03.11	04:28:00	5204.94	5206.51	5204.94	5205.52	165	0	50
2026.03.11	04:29:00	5205.53	5205.54	5202.75	5204.07	252	0	46
2026.03.11	04:30:00	5204.05	5204.84	5202.96	5204.65	349	0	49
2026.03.11	04:31:00	5204.61	5204.81	5201.73	5202.23	299	0	49
2026.03.11	04:32:00	5202.24	5204.63	5202.22	5204.38	320	0	49
2026.03.11	04:33:00	5204.43	5205.30	5203.76	5204.10	308	0	49
2026.03.11	04:34:00	5204.14	5206.48	5203.65	5205.80	249	0	49
2026.03.11	04:35:00	5205.77	5206.68	5205.58	5206.66	310	0	51
2026.03.11	04:36:00	5206.69	5206.75	5205.31	5206.17	286	0	50
2026.03.11	04:37:00	5206.18	5206.59	5205.19	5205.82	219	0	51
2026.03.11	04:38:00	5205.80	5206.65	5205.51	5205.54	236	0	50
2026.03.11	04:39:00	5205.52	5205.57	5205.02	5205.06	218	0	51
2026.03.11	04:40:00	5205.04	5206.62	5204.59	5206.01	259	0	49
2026.03.11	04:41:00	5206.02	5208.01	5206.02	5206.88	247	0	47
2026.03.11	04:42:00	5206.90	5208.69	5206.84	5208.36	189	0	48
2026.03.11	04:43:00	5208.31	5209.82	5207.89	5208.77	241	0	49
2026.03.11	04:44:00	5208.79	5209.22	5207.47	5207.47	263	0	49
2026.03.11	04:45:00	5207.45	5209.61	5207.45	5209.20	149	0	50
2026.03.11	04:46:00	5209.43	5210.85	5209.38	5210.48	226	0	48
2026.03.11	04:47:00	5210.47	5212.35	5210.11	5211.96	240	0	47
2026.03.11	04:48:00	5211.95	5212.45	5211.38	5212.05	178	0	50
2026.03.11	04:49:00	5212.06	5213.52	5211.93	5213.15	222	0	49
2026.03.11	04:50:00	5213.16	5216.18	5213.04	5216.18	251	0	48
2026.03.11	04:51:00	5216.14	5216.92	5214.50	5215.97	294	0	48
2026.03.11	04:52:00	5215.98	5218.16	5215.98	5217.90	240	0	47
2026.03.11	04:53:00	5217.92	5219.57	5214.87	5218.72	323	0	48
2026.03.11	04:54:00	5218.93	5220.35	5218.46	5219.75	206	0	48
2026.03.11	04:55:00	5219.66	5219.80	5217.58	5217.77	209	0	49
2026.03.11	04:56:00	5217.75	5218.43	5216.58	5217.02	254	0	49
2026.03.11	04:57:00	5216.99	5217.06	5215.37	5215.69	150	0	47
2026.03.11	04:58:00	5215.70	5216.55	5215.20	5215.33	217	0	49
2026.03.11	04:59:00	5215.32	5217.39	5214.85	5217.32	240	0	49
2026.03.11	05:00:00	5217.28	5220.44	5217.17	5218.63	289	0	49
2026.03.11	05:01:00	5218.64	5218.66	5217.01	5217.44	221	0	48
2026.03.11	05:02:00	5217.46	5218.45	5217.22	5217.83	173	0	49
2026.03.11	05:03:00	5217.79	5219.78	5217.75	5219.72	187	0	46
2026.03.11	05:04:00	5219.70	5219.85	5218.45	5218.72	177	0	48
2026.03.11	05:05:00	5218.70	5218.93	5214.35	5215.89	243	0	46
2026.03.11	05:06:00	5215.88	5215.99	5215.23	5215.26	196	0	50
2026.03.11	05:07:00	5215.29	5215.63	5213.66	5214.79	153	0	49
2026.03.11	05:08:00	5214.77	5214.89	5213.68	5214.15	108	0	47
2026.03.11	05:09:00	5214.20	5214.26	5213.10	5213.10	106	0	48
2026.03.11	05:10:00	5213.11	5213.27	5212.52	5212.89	193	0	47
2026.03.11	05:11:00	5212.88	5213.53	5211.63	5213.38	224	0	49
2026.03.11	05:12:00	5213.41	5214.48	5213.39	5214.38	230	0	48
2026.03.11	05:13:00	5214.36	5215.06	5213.25	5214.00	179	0	46
2026.03.11	05:14:00	5213.97	5214.02	5213.19	5213.63	182	0	48
2026.03.11	05:15:00	5213.62	5214.42	5212.50	5213.44	204	0	48
2026.03.11	05:16:00	5213.43	5214.16	5213.01	5213.41	188	0	49
2026.03.11	05:17:00	5213.42	5213.81	5212.70	5213.18	175	0	48
2026.03.11	05:18:00	5213.24	5214.52	5213.07	5214.19	189	0	46
